,support,itemsets
343,0.021739130434782608,"frozenset({'TEC-AC-10003038', 'OFF-SU-10003567'})"
344,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'OFF-SU-10003567'})"
345,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-SU-10003567'})"
346,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'TEC-AC-10003038'})"
347,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-AC-10003038'})"
348,0.021739130434782608,"frozenset({'TEC-PH-10000307', 'TEC-CO-10004202'})"
349,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'TEC-MA-10003626'})"
350,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-PH-10001557'})"
351,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'FUR-AZ-10004270'})"
352,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-FA-10003485', 'FUR-AZ-10004270'})"
353,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-PA-10001804', 'FUR-AZ-10004270'})"
354,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-FU-10001986', 'FUR-AZ-10004270'})"
355,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
356,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-FA-10003485', 'FUR-AZ-10004270'})"
357,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-PA-10001804', 'FUR-AZ-10004270'})"
358,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'FUR-AZ-10004270'})"
359,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
360,0.021739130434782608,"frozenset({'OFF-PA-10001804', 'OFF-FA-10003485', 'FUR-AZ-10004270'})"
361,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485', 'FUR-AZ-10004270'})"
362,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
363,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-PA-10001804', 'FUR-AZ-10004270'})"
364,0.021739130434782608,"frozenset({'OFF-PA-10001804', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
365,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
366,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'FUR-TA-10001039'})"
367,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'OFF-AP-10004052'})"
368,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'OFF-FA-10003485'})"
369,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'TEC-PH-10000702'})"
370,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
371,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'OFF-FA-10003485', 'FUR-TA-10001039'})"
372,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'TEC-PH-10000702', 'FUR-TA-10001039'})"
373,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'OFF-FA-10003485', 'OFF-AP-10004052'})"
374,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'TEC-PH-10000702', 'OFF-AP-10004052'})"
375,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'OFF-FA-10003485', 'TEC-PH-10000702'})"
376,0.021739130434782608,"frozenset({'FUR-CH-10002073', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
377,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-CH-10002073', 'FUR-FU-10003268'})"
378,0.021739130434782608,"frozenset({'FUR-CH-10002073', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
379,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002073', 'FUR-FU-10003268'})"
380,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-CH-10002073', 'FUR-FU-10003268'})"
381,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-CH-10002073', 'OFF-AP-10001563'})"
382,0.021739130434782608,"frozenset({'FUR-CH-10002073', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
383,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002073', 'OFF-AP-10001563'})"
384,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-CH-10002073', 'OFF-AP-10001563'})"
385,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-CH-10002073', 'OFF-EN-10003845'})"
386,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'FUR-CH-10002073'})"
387,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'FUR-CH-10002073'})"
388,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002073', 'OFF-EN-10003845'})"
389,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-CH-10002073', 'OFF-EN-10003845'})"
390,0.021739130434782608,"frozenset({'OFF-ST-10000419', 'OFF-FA-10003485', 'FUR-CH-10002073'})"
391,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-AC-10003709', 'FUR-CH-10002073'})"
392,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002073', 'TEC-AC-10004877'})"
393,0.021739130434782608,"frozenset({'OFF-ST-10000419', 'FUR-CH-10002073', 'TEC-AC-10004877'})"
394,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002372', 'OFF-PA-10000726'})"
395,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
396,0.021739130434782608,"frozenset({'FUR-CH-10003833', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
397,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
398,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
399,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
400,0.021739130434782608,"frozenset({'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
401,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
402,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
403,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'FUR-CH-10003833'})"
404,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-FA-10003485', 'FUR-CH-10003833'})"
405,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
406,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
407,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'TEC-AC-10004568', 'FUR-CH-10003833'})"
408,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
409,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
410,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
411,0.021739130434782608,"frozenset({'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
412,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
413,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'FUR-CH-10003833'})"
414,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
415,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
416,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'FUR-CH-10003833'})"
417,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
418,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
419,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'FUR-CH-10003833'})"
420,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
421,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
422,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
423,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-BI-10003676', 'FUR-FU-10000206'})"
424,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
425,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-FA-10003485', 'FUR-FU-10000206'})"
426,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
427,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'FUR-FU-10000206'})"
428,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'FUR-FU-10000206'})"
429,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
430,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-BI-10003676'})"
431,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
432,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'FUR-FU-10000206'})"
433,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'FUR-FU-10000206'})"
434,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
435,0.021739130434782608,"frozenset({'FUR-FU-10000206', 'OFF-PA-10004735', 'OFF-EN-10003798'})"
436,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
437,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'FUR-FU-10000206', 'OFF-EN-10003798'})"
438,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
439,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'FUR-FU-10000206'})"
440,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'FUR-FU-10000206'})"
441,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
442,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'FUR-FU-10000206', 'OFF-PA-10004735'})"
443,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'FUR-FU-10000206', 'TEC-PH-10003589'})"
444,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'OFF-FA-10003485'})"
445,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'OFF-PA-10001804'})"
446,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'FUR-FU-10001986'})"
447,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'TEC-MA-10003626'})"
448,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-FA-10003485', 'OFF-PA-10001804'})"
449,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485', 'FUR-FU-10001986'})"
450,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
451,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-FU-10001986', 'OFF-PA-10001804'})"
452,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'TEC-MA-10003626', 'OFF-PA-10001804'})"
453,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-FU-10001986', 'TEC-MA-10003626'})"
454,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
455,0.021739130434782608,"frozenset({'FUR-FU-10003268', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
456,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
457,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
458,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
459,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'FUR-FU-10003268'})"
460,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'FUR-FU-10003268'})"
461,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
462,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
463,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-FA-10003485', 'FUR-FU-10003268'})"
464,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
465,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'OFF-FA-10003485', 'FUR-TA-10001039'})"
466,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'TEC-PH-10000702', 'FUR-TA-10001039'})"
467,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'OFF-FA-10003485', 'OFF-AP-10004052'})"
468,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'TEC-PH-10000702', 'OFF-AP-10004052'})"
469,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'OFF-FA-10003485', 'TEC-PH-10000702'})"
470,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
471,0.021739130434782608,"frozenset({'TEC-PH-10000702', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
472,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-FA-10003485', 'FUR-TA-10001039'})"
473,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-ST-10003208', 'FUR-TA-10001039'})"
474,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'TEC-PH-10004447', 'FUR-TA-10001039'})"
475,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003208', 'FUR-TA-10001039'})"
476,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000702', 'FUR-TA-10001039'})"
477,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10004447', 'FUR-TA-10001039'})"
478,0.021739130434782608,"frozenset({'OFF-ST-10003208', 'FUR-TA-10001039', 'TEC-PH-10004447'})"
479,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-BI-10000174'})"
480,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-BI-10000174', 'OFF-PA-10000675'})"
481,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-BI-10000174', 'OFF-PA-10002666'})"
482,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-BI-10000174', 'TEC-PH-10000011'})"
483,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-PA-10000675'})"
484,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-PA-10002666'})"
485,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485', 'TEC-PH-10000011'})"
486,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-PA-10002666', 'OFF-PA-10000675'})"
487,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'TEC-PH-10000011', 'OFF-PA-10000675'})"
488,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'TEC-PH-10000011', 'OFF-PA-10002666'})"
489,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-TA-10002645', 'OFF-BI-10000632'})"
490,0.021739130434782608,"frozenset({'TEC-AC-10002473', 'FUR-TA-10002645', 'OFF-BI-10000632'})"
491,0.021739130434782608,"frozenset({'TEC-AC-10002473', 'OFF-FA-10003485', 'FUR-TA-10002645'})"
492,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10000696', 'OFF-PA-10000809'})"
493,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10000696', 'OFF-SU-10004231'})"
494,0.021739130434782608,"frozenset({'OFF-AP-10000696', 'OFF-PA-10000809', 'OFF-SU-10004231'})"
495,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
496,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-AP-10001563'})"
497,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'OFF-AP-10001563'})"
498,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
499,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
500,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-FA-10003485', 'OFF-AP-10001563'})"
501,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10003350', 'OFF-AP-10003849'})"
502,0.021739130434782608,"frozenset({'OFF-BI-10003350', 'TEC-CO-10004202', 'OFF-AP-10003849'})"
503,0.021739130434782608,"frozenset({'TEC-PH-10000307', 'OFF-BI-10003350', 'OFF-AP-10003849'})"
504,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-CO-10004202', 'OFF-AP-10003849'})"
505,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000307', 'OFF-AP-10003849'})"
506,0.021739130434782608,"frozenset({'TEC-PH-10000307', 'TEC-CO-10004202', 'OFF-AP-10003849'})"
507,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000702', 'OFF-AP-10004052'})"
508,0.021739130434782608,"frozenset({'OFF-AP-10004249', 'OFF-BI-10002353', 'OFF-FA-10003485'})"
509,0.021739130434782608,"frozenset({'OFF-AP-10004249', 'OFF-BI-10002353', 'OFF-ST-10004507'})"
510,0.021739130434782608,"frozenset({'OFF-AP-10004249', 'OFF-FA-10003485', 'OFF-ST-10004507'})"
511,0.021739130434782608,"frozenset({'OFF-AR-10000122', 'OFF-FA-10003485', 'OFF-BI-10003656'})"
512,0.021739130434782608,"frozenset({'OFF-AR-10000122', 'TEC-PH-10000702', 'OFF-BI-10003656'})"
513,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000702', 'OFF-AR-10000122'})"
514,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-LA-10001771', 'OFF-AR-10000634'})"
515,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10004434', 'OFF-AR-10000634'})"
516,0.021739130434782608,"frozenset({'OFF-LA-10001771', 'TEC-PH-10004434', 'OFF-AR-10000634'})"
517,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-AR-10001953', 'OFF-AR-10000657'})"
518,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10001374', 'OFF-AR-10000657'})"
519,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-ST-10003816', 'OFF-AR-10000657'})"
520,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10001953', 'OFF-AR-10000657'})"
521,0.021739130434782608,"frozenset({'OFF-ST-10003816', 'OFF-AR-10001953', 'OFF-AR-10000657'})"
522,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003816', 'OFF-AR-10000657'})"
523,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10001374', 'OFF-AR-10001953'})"
524,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-ST-10003816', 'OFF-AR-10001953'})"
525,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-FA-10003485', 'OFF-ST-10003816'})"
526,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
527,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
528,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
529,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
530,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
531,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
532,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
533,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
534,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
535,0.021739130434782608,"frozenset({'OFF-ST-10003996', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
536,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
537,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-AR-10001419'})"
538,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
539,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
540,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-AR-10001419'})"
541,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
542,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
543,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AR-10001419'})"
544,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
545,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
546,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
547,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003816', 'OFF-AR-10001953'})"
548,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-FA-10003485', 'OFF-PA-10001804'})"
549,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'OFF-FA-10003485'})"
550,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
551,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'OFF-PA-10001804'})"
552,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10003626', 'OFF-PA-10001804'})"
553,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'TEC-MA-10003626'})"
554,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
555,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
556,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
557,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
558,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-BI-10002571'})"
559,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-AY-10000477'})"
560,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
561,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
562,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-AY-10000477'})"
563,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
564,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
565,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477'})"
566,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
567,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
568,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
569,0.021739130434782608,"frozenset({'TEC-PH-10002293', 'OFF-FA-10003485', 'OFF-AY-10002377'})"
570,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10000174', 'OFF-PA-10000675'})"
571,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10000174', 'OFF-PA-10002666'})"
572,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10000174', 'TEC-PH-10000011'})"
573,0.021739130434782608,"frozenset({'OFF-BI-10000174', 'OFF-PA-10002666', 'OFF-PA-10000675'})"
574,0.021739130434782608,"frozenset({'OFF-BI-10000174', 'TEC-PH-10000011', 'OFF-PA-10000675'})"
575,0.021739130434782608,"frozenset({'OFF-BI-10000174', 'TEC-PH-10000011', 'OFF-PA-10002666'})"
576,0.021739130434782608,"frozenset({'TEC-AC-10002473', 'OFF-FA-10003485', 'OFF-BI-10000632'})"
577,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-EN-10003845'})"
578,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'OFF-EN-10003845'})"
579,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'OFF-FA-10003485'})"
580,0.021739130434782608,"frozenset({'OFF-EN-10004483', 'OFF-FA-10003485', 'OFF-BI-10002012'})"
581,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002353', 'OFF-ST-10004507'})"
582,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-BI-10002571'})"
583,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-BI-10002571'})"
584,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
